ts,"t2s_sptrinvisning | powerlab/bornholm/nm/sec/aki/t2s_sptrinvisning | 515547","t2p_liniespending | powerlab/bornholm/nm/sec/aki/t2p_liniespending | 515537","t2s_spending | powerlab/bornholm/nm/sec/aki/t2s_spending | 515546","t1s_cosphitrf1 | powerlab/bornholm/nm/sec/aki/t1s_cosphitrf1 | 515525","t1p_belastning | powerlab/bornholm/nm/sec/aki/t1p_belastning | 515518","t2p_belastning | powerlab/bornholm/nm/sec/aki/t2p_belastning | 515534","t2p_nulspending | powerlab/bornholm/nm/sec/aki/t2p_nulspending | 515538","t1s_cosphi | powerlab/bornholm/nm/sec/aki/t1s_cosphi | 515524","t1s_belastning60kv | powerlab/bornholm/nm/sec/aki/t1s_belastning60kv | 515523","t2s_cosphitrf2 | powerlab/bornholm/nm/sec/aki/t2s_cosphitrf2 | 515541","t1p_liniespending | powerlab/bornholm/nm/sec/aki/t1p_liniespending | 515520","t1s_reaktiveffekt | powerlab/bornholm/nm/sec/aki/t1s_reaktiveffekt | 515529","t2s_belastning | powerlab/bornholm/nm/sec/aki/t2s_belastning | 515539","t1s_sptrinvisning | powerlab/bornholm/nm/sec/aki/t1s_sptrinvisning | 515531","t2s_cosphi | powerlab/bornholm/nm/sec/aki/t2s_cosphi | 515540","t1s_spending | powerlab/bornholm/nm/sec/aki/t1s_spending | 515530","t2s_belastning60kv | powerlab/bornholm/nm/sec/aki/t2s_belastning60kv | 515535","t1s_effekt | powerlab/bornholm/nm/sec/aki/t1s_effekt | 515527","t2s_reaktiveffekt | powerlab/bornholm/nm/sec/aki/t2s_reaktiveffekt | 515545","t2s_cosphitrf2mtme | powerlab/bornholm/nm/sec/aki/t2s_cosphitrf2mtme | 515542","t2s_effekt | powerlab/bornholm/nm/sec/aki/t2s_effekt | 515543","t1s_cosphitrf1mtme | powerlab/bornholm/nm/sec/aki/t1s_cosphitrf1mtme | 515526","t1s_belastning | powerlab/bornholm/nm/sec/aki/t1s_belastning | 515522","t1p_nulspending | powerlab/bornholm/nm/sec/aki/t1p_nulspending | 515521"
"2022-03-10 07:27:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:27:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:27:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:27:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:27:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:27:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:28:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:28:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:28:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:28:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:28:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:28:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:29:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:29:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:29:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:29:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:29:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:29:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:30:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:30:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:30:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:30:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:30:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:30:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:31:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:31:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:31:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:31:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:31:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:31:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:32:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:32:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:32:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:32:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:32:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:32:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:33:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:33:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:33:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:33:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:33:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:33:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:34:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:34:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:34:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:34:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:34:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:34:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:35:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:35:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:35:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:35:35",,,,0.49999997019768,,,,,,0.49999997019768,62.753623962402,,,,,,,,,,,,,
"2022-03-10 07:35:38",,,,,,,,,,,,,,,,,,,,,,,43.110691070557,
"2022-03-10 07:35:40",,,,,,,,,,,,,,,,,,,,,,,43.110691070557,
"2022-03-10 07:35:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:35:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:36:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:36:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:36:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:36:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:36:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:36:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:37:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:37:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:37:20",,,,,,,,,,,,,,,,10.479445457458,,,,,,,,
"2022-03-10 07:37:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:37:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:37:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:37:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:38:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:38:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:38:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:38:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:38:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:38:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:39:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:39:10",,,,,,,,,,,,,,,,,,,,,,,39.71996307373,
"2022-03-10 07:39:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:39:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:39:30",,,,,,,,,,,,,,,,,,,,,,,,0.96682637929916
"2022-03-10 07:39:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:39:40",,,,,,,,,,,,,,,,10.458936691284,,,,,,,,
"2022-03-10 07:39:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:39:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:40:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:40:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:40:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:40:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:40:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:40:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:41:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:41:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:41:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:41:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:41:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:41:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:42:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:42:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:42:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:42:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:42:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:42:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:43:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:43:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:43:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:43:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:43:40",,62.700889587402,,,,,,,,,,,,,,,,,,,,,,
"2022-03-10 07:43:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:43:50",,,,,,,,,,,,,,,,,,,,,,,,0.89651173353195
"2022-03-10 07:43:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:44:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:44:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:44:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:44:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:44:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:44:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:45:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:45:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:45:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:45:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:45:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:45:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:46:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:46:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:46:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:46:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:46:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:46:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:47:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:47:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:47:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:47:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:47:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:47:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:48:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:48:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:48:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:48:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:48:39",,,,,,,,,,,,,,,,,,,,,,,34.876064300537,
"2022-03-10 07:48:40",,,,,,,,,,,,,,,,,,,,,,,34.876064300537,
"2022-03-10 07:48:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:48:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:49:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:49:06",,,,,6.4455089569092,,,,,,,,,,,,,,,,,,,
"2022-03-10 07:49:10",,,,,6.4455089569092,,,,,,,,,,,,,,,,,,,
"2022-03-10 07:49:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:49:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:49:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:49:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:49:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:50:00",,,,,,,,,,,,,,,,,,,,,,,,0.96682637929916
"2022-03-10 07:50:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:50:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:50:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:50:27",,,,,,,,,,,62.525104522705,,,,,,,,,,,,,
"2022-03-10 07:50:29",,,,,,,,,,,,,,,,10.420850753784,,,,,,,,
"2022-03-10 07:50:30",,,,,,,,,,,62.525104522705,,,,,10.420850753784,,,,,,,,
"2022-03-10 07:50:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:50:45",,,,0.49999997019768,,,,,16.875514984131,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:50:46",,62.454788208008,,,,,,,,,,,,,,,,,,,,,,
"2022-03-10 07:50:50",,62.454788208008,,,,,,,,,,,,,,,,,,,,,,
"2022-03-10 07:50:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:51:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:51:11",,,,,,,,,,,,,,6.0470595359802,,,,,,,,,,
"2022-03-10 07:51:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,6.0470595359802,,,,,,,,,,
"2022-03-10 07:51:18",,63.66771697998,,,,,,,,,63.72045135498,,,,,10.62007522583,,,,,,,,
"2022-03-10 07:51:20",,63.66771697998,,,,,,,,,63.72045135498,,,,,10.62007522583,,,,,,,,
"2022-03-10 07:51:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:51:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:51:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:51:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:52:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:52:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:52:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:52:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:52:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:52:47",,,,,,,,,,,,,,,,,,,,,,,36.329235076904,
"2022-03-10 07:52:50",,,,,,,,,,,,,,,,,,,,,,,36.329235076904,
"2022-03-10 07:52:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:53:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:53:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:53:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:53:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:53:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:53:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:54:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:54:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:54:18",,63.77318572998,,,,,,,,,,,,,,,,,,,,,,
"2022-03-10 07:54:20",,63.77318572998,,,,,,,,,,,,,,,,,,,,,,
"2022-03-10 07:54:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:54:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:54:45",,,,0.49999997019768,,,,,18.516189575195,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:54:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,10.62886428833,,,,,,,,
"2022-03-10 07:55:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:55:10",,,,,,,,,,,63.77318572998,,,,,,,,,,,,,
"2022-03-10 07:55:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:55:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:55:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:55:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:55:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:56:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:56:10",,,,,,,,,,,,,,6.0646381378174,,,,,,,,,,
"2022-03-10 07:56:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:56:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:56:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:56:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:56:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:57:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:57:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:57:18",,,,,,,,,,,,,,,,,,,,,,,39.71996307373,
"2022-03-10 07:57:20",,,,,,,,,,,,,,,,,,,,,,,39.71996307373,
"2022-03-10 07:57:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:57:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:57:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:57:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:58:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:58:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:58:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:58:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:58:39",,,,,7.6174201965332,,,,,,,,,,,,,,,,,,,
"2022-03-10 07:58:40",,,,,7.6174201965332,,,,,,,,,,,,,,,,,,,
"2022-03-10 07:58:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:58:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:59:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:59:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:59:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:59:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:59:36",,,,,,,,,,,63.843502044678,,,,,,,,,,,,,
"2022-03-10 07:59:40",,,,,,,,,,,63.843502044678,,,,,,,,,,,,,
"2022-03-10 07:59:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:59:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 07:59:57",,,,,,,,,20.860012054443,,,,,,,,,,,,,,,
"2022-03-10 08:00:00",3.0879850387573,63.77318572998,0,0.49999997019768,7.6174201965332,0,0,-60,20.860012054443,0.49999997019768,63.843502044678,,0,6.0646381378174,-60,10.62886428833,0,,,,,,39.71996307373,0.96682637929916
"2022-03-10 08:00:02",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 08:00:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 08:00:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 08:00:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 08:00:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,10.64058303833,,,,,,,,
"2022-03-10 08:00:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 08:00:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 08:01:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 08:01:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 08:01:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 08:01:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 08:01:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 08:01:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 08:02:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 08:02:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 08:02:25",,,,0.49999997019768,6.7970824241638,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 08:02:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-10 08:02:38",,,,,,,,,18.516189575195,,,,,,,,,,,,,,,
