ts,"t1s_cosphitrf1 | powerlab/bornholm/nm/sec/gud/t1s_cosphitrf1 | 515736","t1s_belastning | powerlab/bornholm/nm/sec/gud/t1s_belastning | 515734","t1s_cosphi | powerlab/bornholm/nm/sec/gud/t1s_cosphi | 515735","t1s_10kvskinnespend | powerlab/bornholm/nm/sec/gud/t1s_10kvskinnespend | 515733","t1s_sptrinvisning | powerlab/bornholm/nm/sec/gud/t1s_sptrinvisning | 515740","fel_10kvskinnespend | powerlab/bornholm/nm/sec/gud/fel_10kvskinnespend | 515719"
"2022-03-10 09:11:05",0.99215483665466,,-8.9394836425781,,,
"2022-03-10 09:11:10",,60.573135375977,,,,
"2022-03-10 09:11:12",0.98785299062729,,,,,
"2022-03-10 09:11:15",0.98785299062729,,,,,
"2022-03-10 09:11:25",0.98785299062729,,,,,
"2022-03-10 09:11:35",0.98785299062729,,,,,
"2022-03-10 09:11:45",0.98785299062729,,,,,
"2022-03-10 09:11:52",,63.502914428711,,,,
"2022-03-10 09:11:54",,,-7.5917816162109,,,
"2022-03-10 09:11:55",0.98785299062729,63.502914428711,-7.5917816162109,,,
"2022-03-10 09:12:02",0.99123448133469,,,,,
"2022-03-10 09:12:05",0.99123448133469,,,,,
"2022-03-10 09:12:15",0.99123448133469,,,,,
"2022-03-10 09:12:25",0.99123448133469,,,,,
"2022-03-10 09:12:35",0.99123448133469,,,,,
"2022-03-10 09:12:45",0.99123448133469,,,,,
"2022-03-10 09:12:48",,,-8.5879135131836,,,
"2022-03-10 09:12:50",,,-8.5879135131836,,,
"2022-03-10 09:12:53",0.98878788948059,,,,,
"2022-03-10 09:12:55",0.98878788948059,,,,,
"2022-03-10 09:13:05",0.98878788948059,,,,,
"2022-03-10 09:13:15",0.98878788948059,,,,,
"2022-03-10 09:13:25",0.98878788948059,,,,,
"2022-03-10 09:13:35",0.98878788948059,,,,,
"2022-03-10 09:13:45",0.98878788948059,,,,,
"2022-03-10 09:13:55",0.98878788948059,,,,,
"2022-03-10 09:14:05",0.98878788948059,,,,,
"2022-03-10 09:14:15",0.98878788948059,,,,,
"2022-03-10 09:14:25",0.98878788948059,,,,,
"2022-03-10 09:14:35",0.98878788948059,,,,,
"2022-03-10 09:14:45",0.98878788948059,,,,,
"2022-03-10 09:14:54",,64.479507446289,,,,
"2022-03-10 09:14:55",0.98878788948059,64.479507446289,,,,
"2022-03-10 09:15:05",0.98878788948059,,,,,
"2022-03-10 09:15:15",0.98878788948059,,,,,
"2022-03-10 09:15:25",0.98878788948059,,,,,
"2022-03-10 09:15:35",0.98878788948059,,,,,
"2022-03-10 09:15:45",0.98878788948059,,,,,
"2022-03-10 09:15:55",0.98878788948059,,,,,
"2022-03-10 09:16:05",0.98878788948059,,,,,
"2022-03-10 09:16:15",0.98878788948059,60.963775634766,,,,
"2022-03-10 09:16:25",0.98878788948059,,,,,
"2022-03-10 09:16:35",0.98878788948059,,,,,
"2022-03-10 09:16:45",0.98878788948059,,,,,
"2022-03-10 09:16:55",0.98878788948059,,,,,
"2022-03-10 09:17:05",0.98878788948059,,,,,
"2022-03-10 09:17:15",0.98878788948059,,,,,
"2022-03-10 09:17:25",0.98878788948059,,,,,
"2022-03-10 09:17:31",,63.502914428711,,,,
"2022-03-10 09:17:35",0.98878788948059,63.502914428711,,,,
"2022-03-10 09:17:45",0.98878788948059,,,,,
"2022-03-10 09:17:55",0.98878788948059,,,,,
"2022-03-10 09:18:05",0.98878788948059,,,,,
"2022-03-10 09:18:15",0.98878788948059,,,,,
"2022-03-10 09:18:25",0.98878788948059,,,,,
"2022-03-10 09:18:35",0.98878788948059,,,,,
"2022-03-10 09:18:45",0.98878788948059,,,,,
"2022-03-10 09:18:53",,67.604598999023,,,,
"2022-03-10 09:18:55",0.98878788948059,67.604598999023,,,,
"2022-03-10 09:19:05",0.98878788948059,,,,,
"2022-03-10 09:19:15",0.98878788948059,,,,,
"2022-03-10 09:19:23",,65.456100463867,,,,
"2022-03-10 09:19:25",0.98878788948059,65.456100463867,,,,
"2022-03-10 09:19:33",,,-7.8261642456055,,,
"2022-03-10 09:19:35",0.98878788948059,,-7.8261642456055,,,
"2022-03-10 09:19:45",0.99068576097488,,,,,
"2022-03-10 09:19:55",0.99068576097488,,-5.8925094604492,,,
"2022-03-10 09:20:02",0.9947162270546,,,,,
"2022-03-10 09:20:05",0.9947162270546,,,,,
"2022-03-10 09:20:13",,,-7.4160003662109,,,
"2022-03-10 09:20:15",0.9947162270546,,-7.4160003662109,,,
"2022-03-10 09:20:22",0.99163514375687,,,,,
"2022-03-10 09:20:25",0.99163514375687,,,,,
"2022-03-10 09:20:35",0.99163514375687,,,,,
"2022-03-10 09:20:45",0.99163514375687,,,,,
"2022-03-10 09:20:55",0.99163514375687,,,,,
"2022-03-10 09:21:05",0.99163514375687,,,,,
"2022-03-10 09:21:15",0.99163514375687,,,,,
"2022-03-10 09:21:21",,69.753105163574,,,,
"2022-03-10 09:21:25",0.99163514375687,69.753105163574,,,,
"2022-03-10 09:21:35",0.99163514375687,,,,,
"2022-03-10 09:21:45",0.99163514375687,,,,,
"2022-03-10 09:21:55",0.99163514375687,,,,,
"2022-03-10 09:22:05",0.99163514375687,,,,,
"2022-03-10 09:22:15",0.99163514375687,,,,,
"2022-03-10 09:22:25",0.99163514375687,69.55778503418,,,,
"2022-03-10 09:22:35",0.99163514375687,,,,,
"2022-03-10 09:22:45",0.99163514375687,,,,,
"2022-03-10 09:22:55",0.99163514375687,,,,,
"2022-03-10 09:23:05",0.99163514375687,,,,,
"2022-03-10 09:23:15",0.99163514375687,,,,,
"2022-03-10 09:23:16",,67.604598999023,,,,
"2022-03-10 09:23:20",,67.604598999023,,,,
"2022-03-10 09:23:25",0.99163514375687,,,,,
"2022-03-10 09:23:35",0.99163514375687,,,,,
"2022-03-10 09:23:45",0.99163514375687,,,,,
"2022-03-10 09:23:52",,69.753105163574,,,,
"2022-03-10 09:23:55",0.99163514375687,69.753105163574,,,,
"2022-03-10 09:23:58",,,-6.3612747192383,,,
"2022-03-10 09:24:00",,,-6.3612747192383,,,
"2022-03-10 09:24:03",0.99384301900864,,,,,
"2022-03-10 09:24:05",0.99384301900864,,,,,
"2022-03-10 09:24:15",0.99384301900864,,,,,
"2022-03-10 09:24:25",0.99384301900864,,,,,
"2022-03-10 09:24:35",0.99384301900864,,,,,
"2022-03-10 09:24:45",0.99384301900864,,,,,
"2022-03-10 09:24:55",0.99384301900864,,,,,
"2022-03-10 09:25:05",0.99384301900864,,,,,
"2022-03-10 09:25:15",0.99384301900864,,,,,
"2022-03-10 09:25:19",,65.846733093262,,,,
"2022-03-10 09:25:20",,65.846733093262,,,,
"2022-03-10 09:25:25",0.99384301900864,,,,,
"2022-03-10 09:25:35",0.99384301900864,,,,,
"2022-03-10 09:25:43",,,-7.8261642456055,,,
"2022-03-10 09:25:45",0.99384301900864,,-7.8261642456055,,,
"2022-03-10 09:25:52",0.99068576097488,,,,,
"2022-03-10 09:25:55",0.99068576097488,,,,,
"2022-03-10 09:26:05",0.99068576097488,,,,,
"2022-03-10 09:26:15",0.99068576097488,,,,,
"2022-03-10 09:26:25",0.99068576097488,,,,,
"2022-03-10 09:26:35",0.99068576097488,,,,,
"2022-03-10 09:26:45",0.99068576097488,,,,,
"2022-03-10 09:26:51",,,-8.3535308837891,,,
"2022-03-10 09:26:55",0.98939049243927,,-8.3535308837891,,,
"2022-03-10 09:27:05",0.98939049243927,,,,,
"2022-03-10 09:27:15",0.98939049243927,,,,,
"2022-03-10 09:27:25",0.98939049243927,,,,,
"2022-03-10 09:27:35",0.98939049243927,,,,,
"2022-03-10 09:27:45",0.98939049243927,,,,,
"2022-03-10 09:27:49",,,-7.7675704956055,,,
"2022-03-10 09:27:50",,,-7.7675704956055,,,
"2022-03-10 09:27:55",0.99082452058792,,,,,
"2022-03-10 09:28:05",0.99082452058792,,,,,
"2022-03-10 09:28:15",0.99082452058792,64.479507446289,,,,
"2022-03-10 09:28:25",0.99082452058792,,,,,
"2022-03-10 09:28:35",0.99082452058792,,,,,
"2022-03-10 09:28:45",0.99082452058792,,,,,
"2022-03-10 09:28:55",0.99082452058792,,,,,
"2022-03-10 09:29:00",,,,10.572832107544,,
"2022-03-10 09:29:05",0.99082452058792,,,,,
"2022-03-10 09:29:15",0.99082452058792,,,,,
"2022-03-10 09:29:23",,,-8.7636947631836,,,
"2022-03-10 09:29:25",0.99082452058792,,-8.7636947631836,,,
"2022-03-10 09:29:32",0.98832511901856,,,,,
"2022-03-10 09:29:35",0.98832511901856,,,,,
"2022-03-10 09:29:39",,68.776512145996,,,,
"2022-03-10 09:29:40",,68.776512145996,,,,
"2022-03-10 09:29:45",0.98832511901856,,,,,
"2022-03-10 09:29:55",0.98832511901856,,,,,
"2022-03-10 09:30:01",,,-8.001953125,,,
"2022-03-10 09:30:05",0.99026334285736,,-8.001953125,,,
"2022-03-10 09:30:09",,64.479507446289,,,,
"2022-03-10 09:30:10",,64.479507446289,,,,
"2022-03-10 09:30:15",0.99026334285736,,,,,
"2022-03-10 09:30:25",0.99026334285736,,,,,
"2022-03-10 09:30:35",0.99026334285736,,,,,
"2022-03-10 09:30:45",0.99026334285736,,,,,
"2022-03-10 09:30:53",,,-9.2324600219727,,,
"2022-03-10 09:30:55",0.98704552650452,,-9.2324600219727,,,
"2022-03-10 09:31:05",0.98704552650452,,,,,
"2022-03-10 09:31:15",0.98704552650452,,,,,
"2022-03-10 09:31:25",0.98704552650452,,,,,
"2022-03-10 09:31:35",0.98704552650452,,,,,
"2022-03-10 09:31:39",,66.628005981445,,,,
"2022-03-10 09:31:40",,66.628005981445,,,,
"2022-03-10 09:31:45",0.98704552650452,,,,,
"2022-03-10 09:31:55",0.98704552650452,,,,,
"2022-03-10 09:32:05",0.98704552650452,,,,,
"2022-03-10 09:32:15",0.98704552650452,,,,,
"2022-03-10 09:32:25",0.98704552650452,,,,,
"2022-03-10 09:32:28",,65.260780334473,,,,
"2022-03-10 09:32:30",,65.260780334473,,,,
"2022-03-10 09:32:35",0.98704552650452,,,,,
"2022-03-10 09:32:38",,,-10.69734954834,,,
"2022-03-10 09:32:40",,,-10.69734954834,,,
"2022-03-10 09:32:42",0.98262137174606,,,,,
"2022-03-10 09:32:45",0.98262137174606,,,,,
"2022-03-10 09:32:55",0.98262137174606,,,,,
"2022-03-10 09:33:01",,,-9.1152725219727,,,
"2022-03-10 09:33:02",0.98737162351608,,,,,
"2022-03-10 09:33:05",0.98737162351608,,-9.1152725219727,,,
"2022-03-10 09:33:15",0.98737162351608,,,,,
"2022-03-10 09:33:25",0.98737162351608,,,,,
"2022-03-10 09:33:35",0.98737162351608,,,,,
"2022-03-10 09:33:37",,,-10.87313079834,,,
"2022-03-10 09:33:40",,,-10.87313079834,,,
"2022-03-10 09:33:42",0.98204725980759,,,,,
"2022-03-10 09:33:45",0.98204725980759,,,,,
"2022-03-10 09:33:52",0.98704552650452,,-9.2324600219727,,,
"2022-03-10 09:33:55",0.98704552650452,,-9.2324600219727,,,
"2022-03-10 09:33:56",,63.307594299316,,,,
"2022-03-10 09:34:00",,63.307594299316,,,,
"2022-03-10 09:34:05",0.98704552650452,,,,,
"2022-03-10 09:34:15",0.98704552650452,,-10.990325927734,,,
"2022-03-10 09:34:22",0.98165941238403,,,,,
"2022-03-10 09:34:25",0.98165941238403,,,,,
"2022-03-10 09:34:31",,,-8.6465072631836,,,
"2022-03-10 09:34:32",0.98863464593887,,,,,
"2022-03-10 09:34:35",0.98863464593887,,-8.6465072631836,,,
"2022-03-10 09:34:45",0.98863464593887,,-11.927856445312,,,
"2022-03-10 09:34:53",0.97840863466263,,,,,
"2022-03-10 09:34:55",0.97840863466263,,,,,
"2022-03-10 09:35:03",,64.479507446289,,,,
"2022-03-10 09:35:05",0.97840863466263,64.479507446289,,,,
"2022-03-10 09:35:08",,,-9.3496551513672,,,
"2022-03-10 09:35:10",,,-9.3496551513672,,,
"2022-03-10 09:35:12",0.98671531677246,,,,,
"2022-03-10 09:35:15",0.98671531677246,,,,,
"2022-03-10 09:35:25",0.98671531677246,,,,,
"2022-03-10 09:35:35",0.98671531677246,,,,,
"2022-03-10 09:35:45",0.98671531677246,,,,,
"2022-03-10 09:35:55",0.98671531677246,,,,,
"2022-03-10 09:36:05",0.98671531677246,,,,,
"2022-03-10 09:36:15",0.98671531677246,,,,,
"2022-03-10 09:36:25",0.98671531677246,,,,,
"2022-03-10 09:36:26",,65.456100463867,,,,
"2022-03-10 09:36:30",,65.456100463867,,10.584551811218,,
"2022-03-10 09:36:35",0.98671531677246,,,,,
"2022-03-10 09:36:37",,,-8.060546875,,,
"2022-03-10 09:36:40",,,-8.060546875,,,
"2022-03-10 09:36:42",0.99012047052383,,,,,
"2022-03-10 09:36:45",0.99012047052383,,,,,
"2022-03-10 09:36:54",,,-9.1152725219727,10.408764839172,,
"2022-03-10 09:36:55",0.99012047052383,,-9.1152725219727,10.408764839172,,
"2022-03-10 09:37:02",0.98737162351608,,,,,
"2022-03-10 09:37:05",0.98737162351608,,,,,
"2022-03-10 09:37:15",0.98737162351608,,,,,
"2022-03-10 09:37:25",0.98737162351608,,,,,
"2022-03-10 09:37:35",0.98737162351608,,,,,
"2022-03-10 09:37:40",,63.502914428711,,,,
"2022-03-10 09:37:45",0.98737162351608,,,,,
"2022-03-10 09:37:55",0.98737162351608,,,,,
"2022-03-10 09:38:05",0.98737162351608,,-10.931732177734,,,
"2022-03-10 09:38:13",0.98185384273529,,,,,
"2022-03-10 09:38:15",0.98185384273529,,,,,
"2022-03-10 09:38:25",0.98185384273529,,,,,
"2022-03-10 09:38:35",0.98185384273529,,,,,
"2022-03-10 09:38:45",0.98185384273529,,,,,
"2022-03-10 09:38:55",0.98185384273529,,,,,
"2022-03-10 09:39:05",0.98185384273529,,,,,
"2022-03-10 09:39:15",0.98185384273529,,,,,
"2022-03-10 09:39:24",,,-12.162239074707,,,
"2022-03-10 09:39:25",0.98185384273529,,-12.162239074707,,,
"2022-03-10 09:39:32",0.97755497694016,,,,,
"2022-03-10 09:39:35",0.97755497694016,,,,,
"2022-03-10 09:39:45",0.97755497694016,,,,,
"2022-03-10 09:39:52",,,-10.462966918945,,,
"2022-03-10 09:39:55",0.97755497694016,,-10.462966918945,,,
"2022-03-10 09:40:03",0.98337250947952,,,,,
"2022-03-10 09:40:05",0.98337250947952,,,,,
"2022-03-10 09:40:15",0.98337250947952,,-13.158355712891,,,
"2022-03-10 09:40:22",0.9737446308136,,,,,
"2022-03-10 09:40:24",,62.135684967041,,,,
"2022-03-10 09:40:25",0.9737446308136,62.135684967041,,,,
"2022-03-10 09:40:35",0.9737446308136,,,,,
"2022-03-10 09:40:38",,,-11.224708557129,,,
"2022-03-10 09:40:40",,,-11.224708557129,,,
"2022-03-10 09:40:42",0.98087131977081,,,,,
"2022-03-10 09:40:45",0.98087131977081,,,,,
"2022-03-10 09:40:55",0.98087131977081,,,,,
"2022-03-10 09:41:05",0.98087131977081,,,,,
"2022-03-10 09:41:15",0.98087131977081,,,,,
"2022-03-10 09:41:25",0.98087131977081,,,,,
"2022-03-10 09:41:35",0.98087131977081,,,,,
"2022-03-10 09:41:45",0.98087131977081,,,,,
"2022-03-10 09:41:55",0.98087131977081,,,,,
"2022-03-10 09:42:05",0.98087131977081,,,,,
"2022-03-10 09:42:15",0.98087131977081,,,,,
"2022-03-10 09:42:25",0.98087131977081,,,,,
"2022-03-10 09:42:35",0.98087131977081,,,,,
"2022-03-10 09:42:45",0.98087131977081,,,,,
"2022-03-10 09:42:55",0.98087131977081,,,,,
"2022-03-10 09:43:05",0.98087131977081,,,,,
"2022-03-10 09:43:15",0.98087131977081,,,,,
"2022-03-10 09:43:25",0.98087131977081,,,,,
"2022-03-10 09:43:27",,,-12.513809204102,,,
"2022-03-10 09:43:30",,,-12.513809204102,,,
"2022-03-10 09:43:32",0.97624379396439,,,,,
"2022-03-10 09:43:35",0.97624379396439,,,,,
"2022-03-10 09:43:45",0.97624379396439,,,,,
"2022-03-10 09:43:55",0.97624379396439,,,,,
"2022-03-10 09:44:05",0.97624379396439,,,,,
"2022-03-10 09:44:15",0.97624379396439,,,,,
"2022-03-10 09:44:25",0.97624379396439,,,,,
"2022-03-10 09:44:35",0.97624379396439,,,10.414624214172,,
"2022-03-10 09:44:45",0.97624379396439,,,,,
"2022-03-10 09:44:49",,,-11.048919677734,,,
"2022-03-10 09:44:50",,,-11.048919677734,,,
"2022-03-10 09:44:53",0.98146390914917,,,,,
"2022-03-10 09:44:55",0.98146390914917,,,,,
"2022-03-10 09:45:05",0.98146390914917,,,,,
"2022-03-10 09:45:15",0.98146390914917,,,,,
"2022-03-10 09:45:25",0.98146390914917,,,,,
"2022-03-10 09:45:35",0.98146390914917,,,,,
"2022-03-10 09:45:45",0.98146390914917,,,,,
"2022-03-10 09:45:47",,,-12.103645324707,,,
"2022-03-10 09:45:50",,,-12.103645324707,,,
"2022-03-10 09:45:52",0.97776991128921,,,,,
"2022-03-10 09:45:55",0.97776991128921,,,,,
"2022-03-10 09:46:05",0.97776991128921,,,,,
"2022-03-10 09:46:15",0.97776991128921,,,,,
"2022-03-10 09:46:25",0.97776991128921,,,,,
"2022-03-10 09:46:35",0.97776991128921,,,,,
"2022-03-10 09:46:38",,63.112277984619,-9.8770065307617,,,
"2022-03-10 09:46:40",,63.112277984619,-9.8770065307617,,,
"2022-03-10 09:46:43",0.98517823219299,,,,,
"2022-03-10 09:46:45",0.98517823219299,,,,,
"2022-03-10 09:46:55",0.98517823219299,,,,,
"2022-03-10 09:47:03",,,-12.220832824707,,,
"2022-03-10 09:47:05",0.98517823219299,,-12.220832824707,,,
"2022-03-10 09:47:12",0.97733896970749,,,,,
"2022-03-10 09:47:15",0.97733896970749,,,,,
"2022-03-10 09:47:25",0.97733896970749,,,,,
"2022-03-10 09:47:35",0.97733896970749,,,,,
"2022-03-10 09:47:45",0.97733896970749,,,,,
"2022-03-10 09:47:55",0.97733896970749,,,,,
"2022-03-10 09:47:56",,,-10.69734954834,,,
"2022-03-10 09:48:00",,,-10.69734954834,,,
"2022-03-10 09:48:03",0.98262137174606,,,,,
"2022-03-10 09:48:05",0.98262137174606,,,,,
"2022-03-10 09:48:12",,,-12.279426574707,,,
"2022-03-10 09:48:15",0.98262137174606,,-12.279426574707,,,
"2022-03-10 09:48:16",,60.573135375977,,,,
"2022-03-10 09:48:20",,60.573135375977,,,,
"2022-03-10 09:48:22",0.97712200880051,,,,,
"2022-03-10 09:48:25",0.97712200880051,,,,,
"2022-03-10 09:48:35",0.97712200880051,,,,,
"2022-03-10 09:48:36",,,-14.037292480469,,,
"2022-03-10 09:48:40",,,-14.037292480469,,,
"2022-03-10 09:48:42",0.97013807296753,,,,,
"2022-03-10 09:48:45",0.97013807296753,,,,,
"2022-03-10 09:48:55",0.97013807296753,,,,,
"2022-03-10 09:48:59",,,-13.158355712891,,,
"2022-03-10 09:49:00",,,-13.158355712891,,,
"2022-03-10 09:49:02",0.9737446308136,,,,,
"2022-03-10 09:49:05",0.9737446308136,,,,,
"2022-03-10 09:49:09",,63.502914428711,,,,
"2022-03-10 09:49:10",,63.502914428711,,,,
"2022-03-10 09:49:15",0.9737446308136,,,,,
"2022-03-10 09:49:25",0.9737446308136,,,,,
"2022-03-10 09:49:35",0.9737446308136,,,,,
"2022-03-10 09:49:45",0.9737446308136,,,,,
"2022-03-10 09:49:46",,,-11.986450195312,,,
"2022-03-10 09:49:50",,,-11.986450195312,,,
"2022-03-10 09:49:52",0.97819674015045,,,,,
"2022-03-10 09:49:55",0.97819674015045,,,,,
"2022-03-10 09:50:05",0.97819674015045,,,,,
"2022-03-10 09:50:15",0.97819674015045,,,,,
"2022-03-10 09:50:21",,,-9.8770065307617,,,
"2022-03-10 09:50:22",0.98517823219299,,,,,
"2022-03-10 09:50:25",0.98517823219299,,-9.8770065307617,,,
"2022-03-10 09:50:35",0.98517823219299,,,,,
"2022-03-10 09:50:39",,,-12.103645324707,,,
"2022-03-10 09:50:40",,,-12.103645324707,,,
"2022-03-10 09:50:42",0.97776991128921,,,,,
"2022-03-10 09:50:45",0.97776991128921,,,,,
"2022-03-10 09:50:55",0.97776991128921,,,,,
"2022-03-10 09:50:56",,,-9.9942016601562,,,
"2022-03-10 09:51:00",,,-9.9942016601562,,,
"2022-03-10 09:51:02",0.98482531309128,,,,,
"2022-03-10 09:51:05",0.98482531309128,,,,,
"2022-03-10 09:51:15",0.98482531309128,,,,,
"2022-03-10 09:51:25",0.98482531309128,,,,,
"2022-03-10 09:51:35",0.98482531309128,,,,,
"2022-03-10 09:51:45",0.98482531309128,,,,,
"2022-03-10 09:51:55",0.98482531309128,,,,,
"2022-03-10 09:52:05",0.98482531309128,,,,,
"2022-03-10 09:52:15",0.98482531309128,,,,,
"2022-03-10 09:52:25",0.98482531309128,,,,,
"2022-03-10 09:52:35",0.98482531309128,,,,,
"2022-03-10 09:52:45",0.98482531309128,,,,,
"2022-03-10 09:52:55",0.98482531309128,,,,,
"2022-03-10 09:53:05",0.98482531309128,,,,,
"2022-03-10 09:53:09",,,-10.81453704834,,,
"2022-03-10 09:53:10",,,-10.81453704834,10.402905464172,,
"2022-03-10 09:53:12",0.98223966360092,,,,,
"2022-03-10 09:53:15",0.98223966360092,,,,,
"2022-03-10 09:53:25",0.98223966360092,,,,,
"2022-03-10 09:53:35",0.98223966360092,,,,,
"2022-03-10 09:53:43",,,-9.9942016601562,,,
"2022-03-10 09:53:45",0.98223966360092,,-9.9942016601562,,,
"2022-03-10 09:53:52",0.98482531309128,,,,,
"2022-03-10 09:53:55",0.98482531309128,62.721641540527,,,,
"2022-03-10 09:54:05",0.98482531309128,,,,,
"2022-03-10 09:54:08",,,-10.69734954834,,,
"2022-03-10 09:54:10",,,-10.69734954834,,,
"2022-03-10 09:54:12",0.98262137174606,,,,,
"2022-03-10 09:54:15",0.98262137174606,,,,,
"2022-03-10 09:54:25",0.98262137174606,,,,,
"2022-03-10 09:54:35",0.98262137174606,,,,,
"2022-03-10 09:54:45",0.98262137174606,,,,,
"2022-03-10 09:54:55",0.98262137174606,,,,,
"2022-03-10 09:55:05",0.98262137174606,,,,,
"2022-03-10 09:55:11",,,-12.045043945312,,,
"2022-03-10 09:55:12",0.97798383235931,,,,,
"2022-03-10 09:55:15",0.97798383235931,,-12.045043945312,,,
"2022-03-10 09:55:25",0.97798383235931,,,,,
"2022-03-10 09:55:35",0.97798383235931,,,,,
"2022-03-10 09:55:45",0.97798383235931,,,,,
"2022-03-10 09:55:55",0.97798383235931,,,,,
"2022-03-10 09:56:05",0.97798383235931,,,,,
"2022-03-10 09:56:15",0.97798383235931,,,,,
"2022-03-10 09:56:22",,,-9.9356002807617,,,
"2022-03-10 09:56:25",0.97798383235931,,-9.9356002807617,,,
"2022-03-10 09:56:32",0.98500227928162,,,,,
"2022-03-10 09:56:33",,,-12.982574462891,,,
"2022-03-10 09:56:35",0.98500227928162,,-12.982574462891,,,
"2022-03-10 09:56:42",0.97443842887878,,,,,
"2022-03-10 09:56:45",0.97443842887878,,,,,
"2022-03-10 09:56:55",0.97443842887878,,,,,
"2022-03-10 09:57:05",0.97443842887878,,,,,
"2022-03-10 09:57:15",0.97443842887878,61.745048522949,,,,
"2022-03-10 09:57:19",,,-12.396621704102,,,
"2022-03-10 09:57:20",,,-12.396621704102,,,
"2022-03-10 09:57:22",0.97668492794037,,,,,
"2022-03-10 09:57:25",0.97668492794037,,,,,
"2022-03-10 09:57:35",0.97668492794037,,,,,
"2022-03-10 09:57:45",0.97668492794037,,,,,
"2022-03-10 09:57:55",0.97668492794037,,,,,
"2022-03-10 09:58:05",0.97668492794037,,,,,
"2022-03-10 09:58:15",0.97668492794037,,,,,
"2022-03-10 09:58:20",,,-11.459091186523,,,
"2022-03-10 09:58:23",0.98006677627563,,,,,
"2022-03-10 09:58:25",0.98006677627563,,,,,
"2022-03-10 09:58:35",0.98006677627563,,,,,
"2022-03-10 09:58:45",0.98006677627563,62.526321411133,,,,
"2022-03-10 09:58:55",0.98006677627563,,,,,
"2022-03-10 09:59:05",0.98006677627563,,,,,
"2022-03-10 09:59:15",0.98006677627563,,,,,
"2022-03-10 09:59:25",0.98006677627563,,,,,
"2022-03-10 09:59:35",0.98006677627563,,,,,
"2022-03-10 09:59:45",0.98006677627563,,,,,
"2022-03-10 09:59:52",,64.284187316895,,,,
"2022-03-10 09:59:55",0.98006677627563,64.284187316895,,,,
"2022-03-10 10:00:00",0.98006677627563,64.284187316895,-11.459091186523,10.402905464172,1,10.60000038147
"2022-03-10 10:00:03",0.98006677627563,,,,,
"2022-03-10 10:00:05",0.98006677627563,,,,,
"2022-03-10 10:00:15",0.98006677627563,,,,,
"2022-03-10 10:00:25",0.98006677627563,,,,,
"2022-03-10 10:00:35",0.98006677627563,,,,,
"2022-03-10 10:00:45",0.98006677627563,,,,,
"2022-03-10 10:00:55",0.98006677627563,,,,,
"2022-03-10 10:01:05",0.98006677627563,,,,,
"2022-03-10 10:01:10",,63.502914428711,,,,
"2022-03-10 10:01:15",0.98006677627563,,,,,
"2022-03-10 10:01:25",0.98006677627563,,,,,
"2022-03-10 10:01:35",0.98006677627563,,,,,
"2022-03-10 10:01:45",0.98006677627563,,,,,
"2022-03-10 10:01:52",,61.745048522949,,,,
"2022-03-10 10:01:55",0.98006677627563,61.745048522949,,,,
"2022-03-10 10:02:01",,,-12.748191833496,,,
"2022-03-10 10:02:02",0.97534930706024,,,,,
"2022-03-10 10:02:05",0.97534930706024,,-12.748191833496,,,
"2022-03-10 10:02:15",0.97534930706024,,,,,
"2022-03-10 10:02:25",0.97534930706024,,,,,
"2022-03-10 10:02:27",,,-11.166114807129,,,
"2022-03-10 10:02:30",,,-11.166114807129,,,
"2022-03-10 10:02:32",0.98106986284256,,,,,
"2022-03-10 10:02:35",0.98106986284256,,,,,
"2022-03-10 10:02:43",,,-12.513809204102,,,
"2022-03-10 10:02:45",0.98106986284256,,-12.513809204102,,,
"2022-03-10 10:02:52",0.97624379396439,,,,,
"2022-03-10 10:02:55",0.97624379396439,,,,,
"2022-03-10 10:03:05",0.97624379396439,,-10.69734954834,,,
"2022-03-10 10:03:12",0.98262137174606,,,,,
"2022-03-10 10:03:15",0.98262137174606,,,,,
"2022-03-10 10:03:25",0.98262137174606,,,10.408764839172,,
"2022-03-10 10:03:35",0.98262137174606,,,,,
"2022-03-10 10:03:45",0.98262137174606,,-10.81453704834,,,
"2022-03-10 10:03:55",0.98223966360092,,,,,
"2022-03-10 10:04:05",0.98223966360092,,,,,
"2022-03-10 10:04:15",0.98223966360092,,,,,
"2022-03-10 10:04:18",,59.596546173096,,,,
"2022-03-10 10:04:20",,59.596546173096,,,,
"2022-03-10 10:04:25",0.98223966360092,,,,,
"2022-03-10 10:04:29",,,-9.9942016601562,,,
"2022-03-10 10:04:30",,,-9.9942016601562,,,
"2022-03-10 10:04:32",0.98482531309128,,,,,
"2022-03-10 10:04:35",0.98482531309128,,,,,
"2022-03-10 10:04:45",0.98482531309128,,,,,
"2022-03-10 10:04:55",0.98482531309128,,,,,
"2022-03-10 10:05:02",,,-11.341896057129,,,
"2022-03-10 10:05:03",0.98047113418579,,,,,
"2022-03-10 10:05:05",0.98047113418579,,-11.341896057129,,,
"2022-03-10 10:05:15",0.98047113418579,,,,,
"2022-03-10 10:05:25",0.98047113418579,,,,,
"2022-03-10 10:05:35",0.98047113418579,,,,,
"2022-03-10 10:05:45",0.98047113418579,,,,,
"2022-03-10 10:05:55",0.98047113418579,,,,,
"2022-03-10 10:06:05",0.98047113418579,61.549728393555,,,,
"2022-03-10 10:06:15",0.98047113418579,,,,,
"2022-03-10 10:06:22",0.98535317182541,,-9.8184127807617,,,
